Country,GDP,Population,GDP per capita
United States,"19,485,394,000,000","325,084,756","59,939"
China,"12,237,700,479,375","1,421,021,791","8,612"
Japan,"4,872,415,104,315","127,502,725","38,214"
Germany,"3,693,204,332,230","82,658,409","44,680"
India,"2,650,725,335,364","1,338,676,785","1,980"
United Kingdom,"2,637,866,340,434","66,727,461","39,532"
France,"2,582,501,307,216","64,842,509","39,827"
Brazil,"2,053,594,877,013","207,833,823","9,881"
Italy,"1,943,835,376,342","60,673,701","32,038"
Canada,"1,647,120,175,449","36,732,095","44,841"
Russia,"1,578,417,211,937","145,530,082","10,846"
South Korea,"1,530,750,923,149","51,096,415","29,958"
Australia,"1,323,421,072,479","24,584,620","53,831"
Spain,"1,314,314,164,402","46,647,428","28,175"
Mexico,"1,150,887,823,404","124,777,324","9,224"
Indonesia,"1,015,420,587,285","264,650,963","3,837"
Turkey,"851,549,299,635","81,116,450","10,498"
Netherlands,"830,572,618,850","17,021,347","48,796"
Saudi Arabia,"686,738,400,000","33,101,179","20,747"
Switzerland,"678,965,423,322","8,455,804","80,296"
Argentina,"637,430,331,479","43,937,140","14,508"
Sweden,"535,607,385,506","9,904,896","54,075"
Poland,"526,465,839,003","37,953,180","13,871"
Belgium,"494,763,551,891","11,419,748","43,325"
Thailand,"455,302,682,986","69,209,810","6,579"
Iran,"454,012,768,724","80,673,883","5,628"
Austria,"416,835,975,862","8,819,901","47,261"
Norway,"399,488,897,844","5,296,326","75,428"
United Arab Emirates,"382,575,085,092","9,487,203","40,325"
Nigeria,"375,745,486,521","190,873,244","1,969"
Israel,"353,268,411,919","8,243,848","42,852"
South Africa,"348,871,647,960","57,009,756","6,120"
Hong Kong,"341,449,340,451","7,306,322","46,733"
Ireland,"331,430,014,003","4,753,279","69,727"
Denmark,"329,865,537,183","5,732,274","57,545"
Singapore,"323,907,234,412","5,708,041","56,746"
Malaysia,"314,710,259,511","31,104,646","10,118"
Colombia,"314,457,601,860","48,909,839","6,429"
Philippines,"313,595,208,737","105,172,925","2,982"
Pakistan,"304,951,818,494","207,906,209","1,467"
Chile,"277,075,944,402","18,470,439","15,001"
Finland,"252,301,837,573","5,511,371","45,778"
Bangladesh,"249,723,862,487","159,685,424","1,564"
Egypt,"235,369,129,338","96,442,591","2,441"
Vietnam,"223,779,865,815","94,600,648","2,366"
Portugal,"219,308,128,887","10,288,527","21,316"
Czech Republic (Czechia),"215,913,545,038","10,641,034","20,291"
Romania,"211,883,923,504","19,653,969","10,781"
Peru,"211,389,272,242","31,444,298","6,723"
New Zealand,"204,139,049,909","4,702,034","43,415"
Greece,"203,085,551,429","10,569,450","19,214"
Iraq,"192,060,810,811","37,552,781","5,114"
Algeria,"167,555,280,113","41,389,189","4,048"
Qatar,"166,928,571,429","2,724,728","61,264"
Kazakhstan,"162,886,867,832","18,080,019","9,009"
Hungary,"139,761,138,103","9,729,823","14,364"
Angola,"122,123,822,334","29,816,766","4,096"
Kuwait,"120,126,277,613","4,056,099","29,616"
Sudan,"117,487,857,143","40,813,397","2,879"
Ukraine,"112,154,185,121","44,487,709","2,521"
Morocco,"109,708,728,849","35,581,255","3,083"
Ecuador,"104,295,862,000","16,785,361","6,214"
Cuba,"96,851,000,000","11,339,254","8,541"
Slovakia,"95,617,670,260","5,447,900","17,551"
Sri Lanka,"87,357,205,923","21,128,032","4,135"
Ethiopia,"80,561,496,134","106,399,924",757
Kenya,"79,263,075,749","50,221,142","1,578"
Dominican Republic,"75,931,656,815","10,513,104","7,223"
Guatemala,"75,620,095,538","16,914,970","4,471"
Oman,"70,783,875,163","4,665,928","15,170"
Myanmar,"67,068,745,521","53,382,523","1,256"
Luxembourg,"62,316,359,824","591,910","105,280"
Panama,"62,283,756,584","4,106,769","15,166"
Ghana,"58,996,776,238","29,121,465","2,026"
Bulgaria,"58,220,973,783","7,102,444","8,197"
Costa Rica,"57,285,984,448","4,949,954","11,573"
Uruguay,"56,156,972,158","3,436,641","16,341"
Croatia,"55,213,087,271","4,182,857","13,200"
Belarus,"54,456,465,473","9,450,231","5,762"
Lebanon,"53,576,985,687","6,819,373","7,857"
Tanzania,"53,320,625,959","54,660,339",975
Macao,"50,361,201,096","622,585","80,890"
Uzbekistan,"49,677,172,714","31,959,785","1,554"
Slovenia,"48,769,655,479","2,076,394","23,488"
Lithuania,"47,544,459,559","2,845,414","16,709"
Serbia,"41,431,648,801","8,829,628","4,692"
Azerbaijan,"40,747,792,238","9,845,320","4,139"
Jordan,"40,068,308,451","9,785,843","4,095"
Tunisia,"39,952,095,561","11,433,443","3,494"
Paraguay,"39,667,400,816","6,867,061","5,776"
Libya,"38,107,728,083","6,580,724","5,791"
Turkmenistan,"37,926,285,714","5,757,667","6,587"
DR Congo,"37,642,482,562","81,398,764",462
Bolivia,"37,508,642,113","11,192,855","3,351"
C“te d'Ivoire,"37,353,276,059","24,437,470","1,529"
Bahrain,"35,432,686,170","1,494,076","23,715"
Cameroon,"34,922,782,311","24,566,073","1,422"
Yemen,"31,267,675,216","27,834,819","1,123"
Latvia,"30,463,302,414","1,951,097","15,613"
Estonia,"26,611,651,599","1,319,390","20,170"
Uganda,"25,995,031,850","41,166,588",631
Zambia,"25,868,142,073","16,853,599","1,535"
Nepal,"24,880,266,905","27,632,681",900
El Salvador,"24,805,439,600","6,388,126","3,883"
Iceland,"24,488,467,010","334,393","73,233"
Honduras,"22,978,532,897","9,429,013","2,437"
Cambodia,"22,158,209,503","16,009,409","1,384"
Trinidad and Tobago,"22,079,017,627","1,384,059","15,952"
Cyprus,"22,054,225,828","1,179,678","18,695"
Zimbabwe,"22,040,902,300","14,236,595","1,548"
Senegal,"21,070,225,735","15,419,355","1,366"
Papua New Guinea,"20,536,314,601","8,438,036","2,434"
Afghanistan,"19,543,976,895","36,296,113",538
Bosnia and Herzegovina,"18,054,854,789","3,351,525","5,387"
Botswana,"17,406,565,823","2,205,080","7,894"
Laos,"16,853,087,485","6,953,035","2,424"
Mali,"15,334,336,144","18,512,430",828
Georgia,"15,081,338,092","4,008,716","3,762"
Gabon,"15,013,950,984","2,064,823","7,271"
Jamaica,"14,781,107,822","2,920,848","5,061"
State of Palestine,"14,498,100,000","4,747,227","3,054"
Nicaragua,"13,814,261,536","6,384,846","2,164"
Mauritius,"13,266,427,697","1,264,499","10,491"
Namibia,"13,253,698,015","2,402,633","5,516"
Albania,"13,038,538,300","2,884,169","4,521"
Mozambique,"12,645,508,634","28,649,018",441
Malta,"12,518,134,319","437,933","28,585"
Burkina Faso,"12,322,864,245","19,193,234",642
Equatorial Guinea,"12,293,579,173","1,262,002","9,741"
Bahamas,"12,162,100,000","381,755","31,858"
Brunei,"12,128,089,002","424,473","28,572"
Armenia,"11,536,590,636","2,944,791","3,918"
Madagascar,"11,499,803,807","25,570,512",450
Mongolia,"11,433,635,876","3,113,786","3,672"
North Macedonia,"11,279,509,014","2,081,996","5,418"
Guinea,"10,472,514,515","12,067,519",868
Chad,"9,871,247,732","15,016,753",657
Benin,"9,246,696,924","11,175,198",827
Rwanda,"9,135,454,442","11,980,961",762
Congo,"8,701,334,800","5,110,695","1,703"
Haiti,"8,408,150,518","10,982,366",766
Moldova,"8,128,493,432","4,059,684","2,002"
Niger,"8,119,710,126","21,602,382",376
Kyrgyzstan,"7,564,738,836","6,189,733","1,222"
Tajikistan,"7,146,449,583","8,880,268",805
Malawi,"6,303,292,264","17,670,196",357
Guam,"5,859,000,000","164,281","35,665"
Fiji,"5,061,202,767","877,459","5,768"
Mauritania,"5,024,708,656","4,282,570","1,173"
Maldives,"4,865,546,027","496,402","9,802"
Montenegro,"4,844,592,067","627,563","7,720"
Togo,"4,757,776,485","7,698,474",618
Barbados,"4,673,500,000","286,232","16,328"
Eswatini,"4,433,664,364","1,124,805","3,942"
Sierra Leone,"3,775,047,334","7,488,423",504
Guyana,"3,621,046,005","775,222","4,671"
Liberia,"3,285,455,000","4,702,226",699
Burundi,"3,172,416,146","10,827,019",293
Andorra,"3,012,914,131","77,001","39,128"
Suriname,"2,995,827,901","570,496","5,251"
Timor-Leste,"2,954,621,000","1,243,258","2,377"
Aruba,"2,700,558,659","105,366","25,630"
Lesotho,"2,578,265,358","2,091,534","1,233"
Bhutan,"2,528,007,911","745,563","3,391"
Central African Republic,"1,949,411,659","4,596,023",424
Belize,"1,862,614,800","375,769","4,957"
Cabo Verde,"1,772,706,451","537,498","3,298"
Saint Lucia,"1,737,504,296","180,954","9,602"
San Marino,"1,632,860,041","33,671","48,495"
Northern Mariana Islands,"1,593,000,000","56,562","28,164"
Antigua and Barbuda,"1,510,084,751","95,426","15,825"
Seychelles,"1,497,959,569","96,418","15,536"
Gambia,"1,489,464,788","2,213,889",673
Guinea-Bissau,"1,346,841,897","1,828,145",737
Solomon Islands,"1,303,453,622","636,039","2,049"
Grenada,"1,126,882,296","110,874","10,164"
Comoros,"1,068,124,330","813,892","1,312"
Saint Kitts & Nevis,"992,007,403","52,045","19,061"
Vanuatu,"862,879,789","285,510","3,022"
Samoa,"840,927,997","195,352","4,305"
St. Vincent & Grenadines,"785,222,509","109,827","7,150"
American Samoa,"634,000,000","55,620","11,399"
Dominica,"496,727,000","71,458","6,951"
Tonga,"427,659,795","101,998","4,193"
Sao Tome & Principe,"392,570,293","207,089","1,896"
Micronesia,"336,427,500","532,899",631
Palau,"289,823,500","17,808","16,275"
Marshall Islands,"204,173,430","58,058","3,517"
Kiribati,"185,572,502","114,158","1,626"
