Entity,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2022)
Afghanistan,2017,2.375091791
Albania,2017,4.995317936
Algeria,2017,4.744627476
Argentina,2017,6.085560799
Armenia,2017,5.4880867
Australia,2017,7.233994961
Austria,2017,7.195361137
Azerbaijan,2017,5.173389435
Bahrain,2017,7.098012447
Bangladesh,2017,5.114216805
Belarus,2017,5.821453094
Belgium,2017,6.772138119
Benin,2017,4.976360798
Bolivia,2017,5.67427063
Bosnia and Herzegovina,2017,6.01552248
Botswana,2017,3.471084833
Brazil,2017,6.451148987
Bulgaria,2017,5.108438015
Burkina Faso,2017,4.740892887
Cambodia,2017,4.998284817
Cameroon,2017,4.936737537
Canada,2017,7.1090765
Chad,2017,4.250799179
Chile,2017,5.942250252
China,2017,5.144120216
Colombia,2017,6.350297928
Comoros,2017,4.608616352
Congo,2017,5.212622643
Costa Rica,2017,6.997618675
Cote d'Ivoire,2017,5.392012119
Croatia,2017,5.625743866
Cyprus,2017,6.136832714
Denmark,2017,7.693003178
Dominican Republic,2017,6.004237175
Ecuador,2017,5.809131145
Egypt,2017,4.327831745
El Salvador,2017,6.454820633
Estonia,2017,6.034641266
Eswatini,2017,4.396114826
Ethiopia,2017,4.099555016
Finland,2017,7.780347824
France,2017,6.689644337
Gabon,2017,4.914393425
Gambia,2017,5.163627148
Georgia,2017,4.89183569
Germany,2017,7.035472393
Ghana,2017,4.96680975
Greece,2017,5.952157497
Guatemala,2017,6.262175083
Guinea,2017,4.76768446
Honduras,2017,5.930051327
Hong Kong,2017,5.659317017
Hungary,2017,6.000259876
Iceland,2017,7.532504559
India,2017,3.24876976
Indonesia,2017,5.346512794
Iran,2017,5.006145954
Ireland,2017,7.254841328
Israel,2017,7.331779957
Italy,2017,6.445416927
Jamaica,2017,6.309238911
Japan,2017,5.908039093
Jordan,2017,4.452548027
Kazakhstan,2017,6.272268295
Kenya,2017,4.618850231
Kosovo,2017,6.425144196
Kuwait,2017,6.106119633
Kyrgyzstan,2017,5.685220718
Laos,2017,5.196856022
Latvia,2017,5.969753742
Lebanon,2017,4.024219513
Lesotho,2017,3.5117805
Liberia,2017,5.121460915
Libya,2017,5.33022213
Lithuania,2017,6.064097881
Luxembourg,2017,7.404015541
Madagascar,2017,4.339087486
Malawi,2017,3.869123697
Malaysia,2017,5.427954197
Mali,2017,4.98799181
Malta,2017,6.73297739
Mauritania,2017,4.152619362
Mauritius,2017,6.241165161
Mexico,2017,6.431945324
Moldova,2017,5.803450584
Mongolia,2017,5.562905312
Montenegro,2017,5.386024952
Morocco,2017,5.056751728
Mozambique,2017,4.932132721
Myanmar,2017,4.43423748
Namibia,2017,4.435811043
Nepal,2017,5.448724747
Netherlands,2017,7.42526865
New Zealand,2017,7.205174446
Nicaragua,2017,6.112545013
Niger,2017,5.003544331
Nigeria,2017,4.356419086
North Macedonia,2017,5.015485287
Northern Cyprus,2017,5.4666152
Norway,2017,7.442139626
Pakistan,2017,4.442717552
Palestine,2017,4.48253727
Panama,2017,6.085955143
Paraguay,2017,5.652625561
Peru,2017,5.999381542
Philippines,2017,6.267745018
Poland,2017,6.24209404
Portugal,2017,6.095473289
Romania,2017,6.129942417
Russia,2017,5.440523624
Rwanda,2017,3.268152237
Saudi Arabia,2017,6.561247349
Senegal,2017,5.488736629
Serbia,2017,6.241407394
Sierra Leone,2017,3.447381496
Singapore,2017,6.378359795
Slovakia,2017,6.243428707
Slovenia,2017,6.665273666
South Africa,2017,5.034863472
South Korea,2017,5.902816772
Spain,2017,6.457449436
Sri Lanka,2017,4.213299274
Sweden,2017,7.398092747
Switzerland,2017,7.69422102
Taiwan,2017,6.537089825
Tajikistan,2017,5.464015484
Tanzania,2017,3.640154839
Thailand,2017,6.02215147
Togo,2017,4.179493904
Tunisia,2017,4.315479755
Turkey,2017,4.87207365
Turkmenistan,2017,5.474299908
Uganda,2017,4.948051453
Ukraine,2017,4.701762199
United Arab Emirates,2017,6.710782528
United Kingdom,2017,7.157151222
United States,2017,6.943701267
Uruguay,2017,6.600337029
Uzbekistan,2017,6.154049397
Venezuela,2017,5.080803394
Vietnam,2017,5.467451096
Yemen,2017,4.196912766
Zambia,2017,3.306796551
Zimbabwe,2017,2.693523169
