Country,Life Satisfaction Index
Finland,7.780347824
Switzerland,7.69422102
Denmark,7.693003178
Iceland,7.532504559
Norway,7.442139626
Netherlands,7.42526865
Luxembourg,7.404015541
Sweden,7.398092747
Israel,7.331779957
Ireland,7.254841328
Australia,7.233994961
New Zealand,7.205174446
Austria,7.195361137
United Kingdom,7.157151222
Canada,7.1090765
Bahrain,7.098012447
Germany,7.035472393
Costa Rica,6.997618675
United States,6.943701267
Belgium,6.772138119
Malta,6.73297739
United Arab Emirates,6.710782528
France,6.689644337
Slovenia,6.665273666
Uruguay,6.600337029
Saudi Arabia,6.561247349
Taiwan,6.537089825
Spain,6.457449436
El Salvador,6.454820633
Brazil,6.451148987
Italy,6.445416927
Mexico,6.431945324
Kosovo,6.425144196
Singapore,6.378359795
Colombia,6.350297928
Jamaica,6.309238911
Kazakhstan,6.272268295
Philippines,6.267745018
Guatemala,6.262175083
Slovakia,6.243428707
Poland,6.24209404
Serbia,6.241407394
Mauritius,6.241165161
Uzbekistan,6.154049397
Cyprus,6.136832714
Romania,6.129942417
Nicaragua,6.112545013
Kuwait,6.106119633
Portugal,6.095473289
Panama,6.085955143
Argentina,6.085560799
Lithuania,6.064097881
Estonia,6.034641266
Thailand,6.02215147
Bosnia and Herzegovina,6.01552248
Dominican Republic,6.004237175
Hungary,6.000259876
Peru,5.999381542
Latvia,5.969753742
Greece,5.952157497
Chile,5.942250252
Honduras,5.930051327
Japan,5.908039093
South Korea,5.902816772
Belarus,5.821453094
Ecuador,5.809131145
Moldova,5.803450584
Kyrgyzstan,5.685220718
Bolivia,5.67427063
Hong Kong,5.659317017
Paraguay,5.652625561
Croatia,5.625743866
Mongolia,5.562905312
Senegal,5.488736629
Armenia,5.4880867
Turkmenistan,5.474299908
Vietnam,5.467451096
Northern Cyprus,5.4666152
Tajikistan,5.464015484
Nepal,5.448724747
Russia,5.440523624
Malaysia,5.427954197
Cote d'Ivoire,5.392012119
Montenegro,5.386024952
Indonesia,5.346512794
Libya,5.33022213
Congo,5.212622643
Laos,5.196856022
Azerbaijan,5.173389435
Gambia,5.163627148
China,5.144120216
Liberia,5.121460915
Bangladesh,5.114216805
Bulgaria,5.108438015
Venezuela,5.080803394
Morocco,5.056751728
South Africa,5.034863472
North Macedonia,5.015485287
Iran,5.006145954
Niger,5.003544331
Cambodia,4.998284817
Albania,4.995317936
Mali,4.98799181
Benin,4.976360798
Ghana,4.96680975
Uganda,4.948051453
Cameroon,4.936737537
Mozambique,4.932132721
Gabon,4.914393425
Georgia,4.89183569
Turkey,4.87207365
Guinea,4.76768446
Algeria,4.744627476
Burkina Faso,4.740892887
Ukraine,4.701762199
Kenya,4.618850231
Comoros,4.608616352
Palestine,4.48253727
Jordan,4.452548027
Pakistan,4.442717552
Namibia,4.435811043
Myanmar,4.43423748
Eswatini,4.396114826
Nigeria,4.356419086
Madagascar,4.339087486
Egypt,4.327831745
Tunisia,4.315479755
Chad,4.250799179
Sri Lanka,4.213299274
Yemen,4.196912766
Togo,4.179493904
Mauritania,4.152619362
Ethiopia,4.099555016
Lebanon,4.024219513
Malawi,3.869123697
Tanzania,3.640154839
Lesotho,3.5117805
Botswana,3.471084833
Sierra Leone,3.447381496
Zambia,3.306796551
Rwanda,3.268152237
India,3.24876976
Zimbabwe,2.693523169
Afghanistan,2.375091791
