Rank,Country,Quality of Life Index,Properties,Value
1,Austria,190.37,Purchasing Power Index,95.66
1,Austria,190.37,Safety Index,80.75
1,Austria,190.37,Health Care Index,80.91
1,Austria,190.37,Cost of Living Index,71.52
1,Austria,190.37,Property Price to Income Ratio,9.66
1,Austria,190.37,Traffic Commute Time Index,26.27
1,Austria,190.37,Pollution Index,21.9
1,Austria,190.37,Climate Index,62.13
2,Germany,189.74,Purchasing Power Index,124.88
2,Germany,189.74,Safety Index,67.97
2,Germany,189.74,Health Care Index,76.74
2,Germany,189.74,Cost of Living Index,65.5
2,Germany,189.74,Property Price to Income Ratio,7.46
2,Germany,189.74,Traffic Commute Time Index,30.55
2,Germany,189.74,Pollution Index,27.05
2,Germany,189.74,Climate Index,57.97
3,Denmark,184.92,Purchasing Power Index,98.76
3,Denmark,184.92,Safety Index,78.87
3,Denmark,184.92,Health Care Index,75.45
3,Denmark,184.92,Cost of Living Index,83.02
3,Denmark,184.92,Property Price to Income Ratio,8.2
3,Denmark,184.92,Traffic Commute Time Index,28.42
3,Denmark,184.92,Pollution Index,25.97
3,Denmark,184.92,Climate Index,64.24
4,New Zealand,184.74,Purchasing Power Index,89.87
4,New Zealand,184.74,Safety Index,61.22
4,New Zealand,184.74,Health Care Index,70.58
4,New Zealand,184.74,Cost of Living Index,80.77
4,New Zealand,184.74,Property Price to Income Ratio,8.14
4,New Zealand,184.74,Traffic Commute Time Index,30.23
4,New Zealand,184.74,Pollution Index,20.03
4,New Zealand,184.74,Climate Index,85.41
5,Spain,183.65,Purchasing Power Index,87.87
5,Spain,183.65,Safety Index,68.72
5,Spain,183.65,Health Care Index,76.65
5,Spain,183.65,Cost of Living Index,54.98
5,Spain,183.65,Property Price to Income Ratio,8.26
5,Spain,183.65,Traffic Commute Time Index,32.63
5,Spain,183.65,Pollution Index,37.46
5,Spain,183.65,Climate Index,88.04
6,Finland,182.93,Purchasing Power Index,114.97
6,Finland,182.93,Safety Index,75.37
6,Finland,182.93,Health Care Index,74.85
6,Finland,182.93,Cost of Living Index,73.06
6,Finland,182.93,Property Price to Income Ratio,7.6
6,Finland,182.93,Traffic Commute Time Index,34.92
6,Finland,182.93,Pollution Index,13.38
6,Finland,182.93,Climate Index,35.83
7,United States,179.73,Purchasing Power Index,123.17
7,United States,179.73,Safety Index,51.24
7,United States,179.73,Health Care Index,68.22
7,United States,179.73,Cost of Living Index,75.42
7,United States,179.73,Property Price to Income Ratio,3.26
7,United States,179.73,Traffic Commute Time Index,34.58
7,United States,179.73,Pollution Index,31.19
7,United States,179.73,Climate Index,67.95
8,Portugal,178.43,Purchasing Power Index,62.72
8,Portugal,178.43,Safety Index,64.61
8,Portugal,178.43,Health Care Index,70.31
8,Portugal,178.43,Cost of Living Index,49.19
8,Portugal,178.43,Property Price to Income Ratio,8.85
8,Portugal,178.43,Traffic Commute Time Index,30.44
8,Portugal,178.43,Pollution Index,28.91
8,Portugal,178.43,Climate Index,92.19
9,Australia,176.54,Purchasing Power Index,101.94
9,Australia,176.54,Safety Index,57.58
