Country,Quality of Life Index,Properties,Value
Austria,190.37,Purchasing Power Index,95.66
Austria,190.37,Safety Index,80.75
Austria,190.37,Health Care Index,80.91
Austria,190.37,Cost of Living Index,71.52
Austria,190.37,Property Price to Income Ratio,9.66
Austria,190.37,Traffic Commute Time Index,26.27
Austria,190.37,Pollution Index,21.9
Austria,190.37,Climate Index,62.13
Germany,189.74,Purchasing Power Index,124.88
Germany,189.74,Safety Index,67.97
Germany,189.74,Health Care Index,76.74
Germany,189.74,Cost of Living Index,65.5
Germany,189.74,Property Price to Income Ratio,7.46
Germany,189.74,Traffic Commute Time Index,30.55
Germany,189.74,Pollution Index,27.05
Germany,189.74,Climate Index,57.97
Denmark,184.92,Purchasing Power Index,98.76
Denmark,184.92,Safety Index,78.87
Denmark,184.92,Health Care Index,75.45
Denmark,184.92,Cost of Living Index,83.02
Denmark,184.92,Property Price to Income Ratio,8.2
Denmark,184.92,Traffic Commute Time Index,28.42
Denmark,184.92,Pollution Index,25.97
Denmark,184.92,Climate Index,64.24
New Zealand,184.74,Purchasing Power Index,89.87
New Zealand,184.74,Safety Index,61.22
New Zealand,184.74,Health Care Index,70.58
New Zealand,184.74,Cost of Living Index,80.77
New Zealand,184.74,Property Price to Income Ratio,8.14
New Zealand,184.74,Traffic Commute Time Index,30.23
New Zealand,184.74,Pollution Index,20.03
New Zealand,184.74,Climate Index,85.41
Spain,183.65,Purchasing Power Index,87.87
Spain,183.65,Safety Index,68.72
Spain,183.65,Health Care Index,76.65
Spain,183.65,Cost of Living Index,54.98
Spain,183.65,Property Price to Income Ratio,8.26
Spain,183.65,Traffic Commute Time Index,32.63
Spain,183.65,Pollution Index,37.46
Spain,183.65,Climate Index,88.04
Finland,182.93,Purchasing Power Index,114.97
Finland,182.93,Safety Index,75.37
Finland,182.93,Health Care Index,74.85
Finland,182.93,Cost of Living Index,73.06
Finland,182.93,Property Price to Income Ratio,7.6
Finland,182.93,Traffic Commute Time Index,34.92
Finland,182.93,Pollution Index,13.38
Finland,182.93,Climate Index,35.83
United States,179.73,Purchasing Power Index,123.17
United States,179.73,Safety Index,51.24
United States,179.73,Health Care Index,68.22
United States,179.73,Cost of Living Index,75.42
United States,179.73,Property Price to Income Ratio,3.26
United States,179.73,Traffic Commute Time Index,34.58
United States,179.73,Pollution Index,31.19
United States,179.73,Climate Index,67.95
Portugal,178.43,Purchasing Power Index,62.72
Portugal,178.43,Safety Index,64.61
Portugal,178.43,Health Care Index,70.31
Portugal,178.43,Cost of Living Index,49.19
Portugal,178.43,Property Price to Income Ratio,8.85
Portugal,178.43,Traffic Commute Time Index,30.44
Portugal,178.43,Pollution Index,28.91
Portugal,178.43,Climate Index,92.19
Australia,176.54,Purchasing Power Index,101.94
Australia,176.54,Safety Index,57.58
Australia,176.54,Health Care Index,74.25
Australia,176.54,Cost of Living Index,80.66
Australia,176.54,Property Price to Income Ratio,9.24
Australia,176.54,Traffic Commute Time Index,34.73
Australia,176.54,Pollution Index,24.58
Australia,176.54,Climate Index,72.79
Slovenia,175.45,Purchasing Power Index,78.23
Slovenia,175.45,Safety Index,75.95
Slovenia,175.45,Health Care Index,64.35
Slovenia,175.45,Cost of Living Index,53.24
Slovenia,175.45,Property Price to Income Ratio,8.34
Slovenia,175.45,Traffic Commute Time Index,26.48
Slovenia,175.45,Pollution Index,26.37
Slovenia,175.45,Climate Index,60.5
Netherlands,175.23,Purchasing Power Index,86.52
Netherlands,175.23,Safety Index,70.11
Netherlands,175.23,Health Care Index,82.5
Netherlands,175.23,Cost of Living Index,72.47
Netherlands,175.23,Property Price to Income Ratio,8.52
Netherlands,175.23,Traffic Commute Time Index,33.9
Netherlands,175.23,Pollution Index,27.62
Netherlands,175.23,Climate Index,61.87
Switzerland,173.54,Purchasing Power Index,95.35
Switzerland,173.54,Safety Index,77.55
Switzerland,173.54,Health Care Index,71.04
Switzerland,173.54,Cost of Living Index,122.06
Switzerland,173.54,Property Price to Income Ratio,14.04
Switzerland,173.54,Traffic Commute Time Index,28.3
Switzerland,173.54,Pollution Index,20.77
Switzerland,173.54,Climate Index,69.32
United Kingdom,172.87,Purchasing Power Index,96.85
United Kingdom,172.87,Safety Index,58.81
United Kingdom,172.87,Health Care Index,74.28
United Kingdom,172.87,Cost of Living Index,69.49
United Kingdom,172.87,Property Price to Income Ratio,10
United Kingdom,172.87,Traffic Commute Time Index,34.6
United Kingdom,172.87,Pollution Index,34.88
United Kingdom,172.87,Climate Index,78.91
Sweden,172.74,Purchasing Power Index,107.23
Sweden,172.74,Safety Index,53.35
Sweden,172.74,Health Care Index,70.64
Sweden,172.74,Cost of Living Index,75.88
Sweden,172.74,Property Price to Income Ratio,11.77
Sweden,172.74,Traffic Commute Time Index,31.6
Sweden,172.74,Pollution Index,17.87
Sweden,172.74,Climate Index,59.13
Estonia,171.09,Purchasing Power Index,68.48
Estonia,171.09,Safety Index,77
Estonia,171.09,Health Care Index,71.3
Estonia,171.09,Cost of Living Index,49.5
Estonia,171.09,Property Price to Income Ratio,10.54
Estonia,171.09,Traffic Commute Time Index,26.71
Estonia,171.09,Pollution Index,17.71
Estonia,171.09,Climate Index,44.56
Croatia,170.63,Purchasing Power Index,60.71
Croatia,170.63,Safety Index,72.2
Croatia,170.63,Health Care Index,65.49
Croatia,170.63,Cost of Living Index,48
Croatia,170.63,Property Price to Income Ratio,10.91
Croatia,170.63,Traffic Commute Time Index,28.45
Croatia,170.63,Pollution Index,33.34
Croatia,170.63,Climate Index,82.02
Canada,167.18,Purchasing Power Index,108.01
Canada,167.18,Safety Index,60.75
Canada,167.18,Health Care Index,69.23
Canada,167.18,Cost of Living Index,70.16
Canada,167.18,Property Price to Income Ratio,6.4
Canada,167.18,Traffic Commute Time Index,36.24
Canada,167.18,Pollution Index,26.54
Canada,167.18,Climate Index,44.31
Ireland,166.9,Purchasing Power Index,103.52
Ireland,166.9,Safety Index,54.23
Ireland,166.9,Health Care Index,53.33
Ireland,166.9,Cost of Living Index,76.98
Ireland,166.9,Property Price to Income Ratio,7.02
Ireland,166.9,Traffic Commute Time Index,35.01
Ireland,166.9,Pollution Index,27.18
Ireland,166.9,Climate Index,70.18
Cyprus,166.64,Purchasing Power Index,95.92
Cyprus,166.64,Safety Index,67.54
Cyprus,166.64,Health Care Index,54.23
Cyprus,166.64,Cost of Living Index,54.07
Cyprus,166.64,Property Price to Income Ratio,5.21
Cyprus,166.64,Traffic Commute Time Index,20.32
Cyprus,166.64,Pollution Index,54.77
Cyprus,166.64,Climate Index,71.01
Norway,165.93,Purchasing Power Index,105.58
Norway,165.93,Safety Index,54.31
Norway,165.93,Health Care Index,74.19
Norway,165.93,Cost of Living Index,106.31
Norway,165.93,Property Price to Income Ratio,7.9
